"ID";"COU";"RES";"SITE";"SITE_ID";"PLOT";"Site";"Date";"Microsite";"ID_Microsite";"diameter_1.cm.";"diameter_2.cm.";"canopy.area..cm2.";"Number.of.replicate";"Quadrat";"Species.within.quadrat";"Cover";"Number.of.individuals";"microsite_rep";"GRAZ";"ARIDITY.v3"
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;11;NA;"Indigofera sessilifolia";35;1;"78-2-Bare-11";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";50;38;5969,04;12;NA;"Aristida congesta";15;11;"78-2-Pentzia incana-12";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";50;38;5969,04;12;NA;"Monsonia crassicaulis";1;1;"78-2-Pentzia incana-12";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;12;NA;"Ruschia spinosa";10;1;"78-2-Bare-12";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;12;NA;"Enneapogon scaber";5;3;"78-2-Bare-12";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;12;NA;"Aristida congesta";1;1;"78-2-Bare-12";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";30;23;2167,704;13;NA;"Senecio radicans";7;1;"78-2-Pentzia incana-13";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";30;23;2167,704;13;NA;"Aristida congesta";10;4;"78-2-Pentzia incana-13";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";30;23;2167,704;13;NA;"Ruschia spinosa";1;1;"78-2-Pentzia incana-13";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;13;NA;"Ruschia spinosa";5;1;"78-2-Bare-13";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";30;22;2073,456;14;NA;"Lycium cinereum";25;1;"78-2-Pentzia incana-14";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;14;NA;"Lycium cinereum";25;1;"78-2-Bare-14";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;14;NA;"Enneapogon scaber";7;1;"78-2-Bare-14";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;14;NA;"Aristida congesta";3;3;"78-2-Bare-14";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";62;47;9154,6224;15;NA;"Aristida congesta";5;3;"78-2-Pentzia incana-15";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";62;47;9154,6224;15;NA;"Ruschia spinosa";10;1;"78-2-Pentzia incana-15";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";62;47;9154,6224;15;NA;"Drosanthemum praecultum";10;5;"78-2-Pentzia incana-15";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";62;47;9154,6224;15;NA;"Monsonia crassicaulis";2;1;"78-2-Pentzia incana-15";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";62;47;9154,6224;15;NA;"Othonna sedifolia";5;2;"78-2-Pentzia incana-15";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;15;NA;"Aristida congesta";5;3;"78-2-Bare-15";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;15;NA;"Enneapogon scaber";2;1;"78-2-Bare-15";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;15;NA;"Monsonia crassicaulis";1;1;"78-2-Bare-15";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";35;27;2968,812;16;NA;"Aristida congesta";7;3;"78-2-Pentzia incana-16";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;16;NA;"Lycium cinereum";2;1;"78-2-Bare-16";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;16;NA;"Aristida congesta";5;2;"78-2-Bare-16";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";34;26;2777,1744;17;NA;"Ruschia spinosa";40;2;"78-2-Pentzia incana-17";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";34;26;2777,1744;17;NA;"Drosanthemum praecultum";1;1;"78-2-Pentzia incana-17";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;17;NA;"Aristida congesta";5;1;"78-2-Bare-17";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";40;29;3644,256;18;NA;"Aristida congesta";5;2;"78-2-Pentzia incana-18";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";40;29;3644,256;18;NA;"Senecio acutifolius";2;1;"78-2-Pentzia incana-18";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";40;29;3644,256;18;NA;"Trichodiadema sp.";5;1;"78-2-Pentzia incana-18";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";40;29;3644,256;18;NA;"Enneapogon scaber";3;1;"78-2-Pentzia incana-18";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;18;NA;"Enneapogon scaber";20;4;"78-2-Bare-18";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;18;NA;"Aristida congesta";5;1;"78-2-Bare-18";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";61;46;8815,3296;19;NA;"Drosanthemum praecultum";3;1;"78-2-Pentzia incana-19";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";61;46;8815,3296;19;NA;"Drosanthemum lique";5;1;"78-2-Pentzia incana-19";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";61;46;8815,3296;19;NA;"Aristida congesta";5;6;"78-2-Pentzia incana-19";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;19;NA;"Ruschia spinosa";50;1;"78-2-Bare-19";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;19;NA;"Euphorbia ferox";5;1;"78-2-Bare-19";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;19;NA;"Aristida congesta";10;2;"78-2-Bare-19";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;19;NA;"Enneapogon scaber";5;1;"78-2-Bare-19";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";23;17;1228,3656;20;NA;"Drosanthemum praecultum";20;2;"78-2-Pentzia incana-20";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;20;NA;"Aristida congesta";20;2;"78-2-Bare-20";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";53;48;7992,2304;21;NA;"Ruschia spinosa";15;1;"78-2-Pentzia incana-21";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";53;48;7992,2304;21;NA;"Aristida congesta";15;7;"78-2-Pentzia incana-21";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";53;48;7992,2304;21;NA;"Enneapogon scaber";5;3;"78-2-Pentzia incana-21";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";53;48;7992,2304;21;NA;"Senecio radicans";5;1;"78-2-Pentzia incana-21";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;21;NA;"Hermannia cuneifolia";5;1;"78-2-Bare-21";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;21;NA;"Aristida congesta";3;1;"78-2-Bare-21";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;21;NA;"Enneapogon scaber";5;3;"78-2-Bare-21";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;21;NA;"Ruschia spinosa";5;1;"78-2-Bare-21";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";33;28;2902,8384;22;NA;"Ruschia spinosa";25;1;"78-2-Pentzia incana-22";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";33;28;2902,8384;22;NA;"Lycium cinereum";3;1;"78-2-Pentzia incana-22";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";33;28;2902,8384;22;NA;"Othonna sedifolia";3;1;"78-2-Pentzia incana-22";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;22;NA;"Ruschia spinosa";5;1;"78-2-Bare-22";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;22;NA;"Aristida congesta";5;3;"78-2-Bare-22";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;22;NA;"Aristida diffusa";15;2;"78-2-Bare-22";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";33;30;3110,184;23;NA;"Aristida congesta";5;2;"78-2-Pentzia incana-23";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";33;30;3110,184;23;NA;"Trichodiadema sp.";1;1;"78-2-Pentzia incana-23";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";33;30;3110,184;23;NA;"Drosanthemum praecultum";3;1;"78-2-Pentzia incana-23";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";33;30;3110,184;23;NA;"Ruschia spinosa";10;2;"78-2-Pentzia incana-23";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;23;NA;"Aristida congesta";15;4;"78-2-Bare-23";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";29;22;2004,3408;24;NA;"Blepharis capensis";30;2;"78-2-Pentzia incana-24";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";29;22;2004,3408;24;NA;"Aristida congesta";7;3;"78-2-Pentzia incana-24";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";29;22;2004,3408;24;NA;"Drosanthemum praecultum";5;1;"78-2-Pentzia incana-24";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;24;NA;"Lycium cinereum";40;1;"78-2-Bare-24";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;24;NA;"Ruschia spinosa";20;1;"78-2-Bare-24";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";36;29;3279,8304;25;NA;"Aristida congesta";5;2;"78-2-Pentzia incana-25";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";2;"Pentzia incana";36;29;3279,8304;25;NA;"Trichodiadema sp.";2;1;"78-2-Pentzia incana-25";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;25;NA;"Ruschia spinosa";75;1;"78-2-Bare-25";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/28";1;"Bare";NA;NA;NA;25;NA;"Bulbine frutescens";3;1;"78-2-Bare-25";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";66;54;11196,6624;26;NA;"Ruschia spinosa";15;2;"78-2-Monsonia crassicaule-26";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";66;54;11196,6624;26;NA;"Trichodiadema sp.";5;4;"78-2-Monsonia crassicaule-26";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";66;54;11196,6624;26;NA;"Drosanthemum lique";15;1;"78-2-Monsonia crassicaule-26";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";66;54;11196,6624;26;NA;"Bulbine frutescens";3;2;"78-2-Monsonia crassicaule-26";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";66;54;11196,6624;26;NA;"Aristida congesta";5;5;"78-2-Monsonia crassicaule-26";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";66;54;11196,6624;26;NA;"Anacampseros arachnoides";3;2;"78-2-Monsonia crassicaule-26";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;26;NA;"Rosenia humilis";20;1;"78-2-Bare-26";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;26;NA;"Aristida congesta";7;9;"78-2-Bare-26";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;26;NA;"Enneapogon scaber";10;4;"78-2-Bare-26";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;68;15381,2736;27;NA;"Aristida congesta";5;2;"78-2-Monsonia crassicaule-27";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;68;15381,2736;27;NA;"Ruschia spinosa";10;2;"78-2-Monsonia crassicaule-27";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;68;15381,2736;27;NA;"Drosanthemum praecultum";3;1;"78-2-Monsonia crassicaule-27";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;68;15381,2736;27;NA;"Trichodiadema sp.";1;1;"78-2-Monsonia crassicaule-27";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;68;15381,2736;27;NA;"Indigofera sessilifolia";10;1;"78-2-Monsonia crassicaule-27";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;68;15381,2736;27;NA;"Euphorbia ferox";1;1;"78-2-Monsonia crassicaule-27";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";72;68;15381,2736;27;NA;"Anacampseros arachnoides";10;7;"78-2-Monsonia crassicaule-27";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;27;NA;"Aristida congesta";10;12;"78-2-Bare-27";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;27;NA;"Ruschia spinosa";15;1;"78-2-Bare-27";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;27;NA;"Aristida diffusa";5;1;"78-2-Bare-27";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;27;NA;"Lycium cinereum";5;1;"78-2-Bare-27";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";55;38;6565,944;28;NA;"Ruschia spinosa";25;3;"78-2-Monsonia crassicaule-28";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";55;38;6565,944;28;NA;"Aristida congesta";3;1;"78-2-Monsonia crassicaule-28";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";55;38;6565,944;28;NA;"Bulbine frutescens";1;1;"78-2-Monsonia crassicaule-28";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";55;38;6565,944;28;NA;"Anacampseros arachnoides";1;1;"78-2-Monsonia crassicaule-28";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";55;38;6565,944;28;NA;"Aristida diffusa";3;2;"78-2-Monsonia crassicaule-28";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";55;38;6565,944;28;NA;"Drosanthemum praecultum";2;1;"78-2-Monsonia crassicaule-28";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;28;NA;"Ruschia spinosa";25;1;"78-2-Bare-28";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;28;NA;"Aristida congesta";5;3;"78-2-Bare-28";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;28;NA;"Enneapogon scaber";5;2;"78-2-Bare-28";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";54;44;7464,4416;29;NA;"Aristida diffusa";20;2;"78-2-Monsonia crassicaule-29";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";54;44;7464,4416;29;NA;"Ruschia spinosa";15;1;"78-2-Monsonia crassicaule-29";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";54;44;7464,4416;29;NA;"Crassula capitella";1;1;"78-2-Monsonia crassicaule-29";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";54;44;7464,4416;29;NA;"Senecio acutifolius";2;1;"78-2-Monsonia crassicaule-29";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";54;44;7464,4416;29;NA;"Bulbine frutescens";3;1;"78-2-Monsonia crassicaule-29";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";54;44;7464,4416;29;NA;"Aristida congesta";2;4;"78-2-Monsonia crassicaule-29";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";54;44;7464,4416;29;NA;"Anacampseros arachnoides";1;1;"78-2-Monsonia crassicaule-29";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;29;NA;"Lycium cinereum";10;2;"78-2-Bare-29";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;29;NA;"Pentzia incana";15;5;"78-2-Bare-29";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;29;NA;"Aristida congesta";10;7;"78-2-Bare-29";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";58;51;9292,8528;30;NA;"Lycium cinereum";5;3;"78-2-Monsonia crassicaule-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";58;51;9292,8528;30;NA;"Aristida congesta";5;4;"78-2-Monsonia crassicaule-30";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Monsonia crassicaulis";58;51;9292,8528;30;NA;"Trichodiadema sp.";5;3;"78-2-Monsonia crassicaule-30";2;0,8508
